comment,label
뭐랄까.. 퍼포먼스라기 보다도... 좀 저질적인? 행동 같음....,0
메퇘지 쿵쾅쿵쾅 지진난줄 ㅎㅎ...,0
날이갈수록 점점 그냥 걸레같아,0
진짜 지하에서 일하는ㅈ언니들보다 천박해보인다. 좀정신차려라,0
메퇘지 열폭중ㅋㅋ,0
얘는 관종이라 무시가 답 ㅋ,0
당당이라ㅎㅎㅎ 주류있는곳이면 다 저러고 노나보네 ㅎㅎㅎ그건 섹시한게 아니라?추한모습이다~,0
굳이 냄새나는 궁뎅이를.... 테러다 테러,0
안이쁘고 혐오스럽네,0
난 갠적으로 연예인들은 뽕쟁이에... 여창이라 생각한다,0
추하다.스스로 쇼걸이 되고자하는구나,0
저것도 병이다,0
싸구려 ㅋㅋㅋㅋ,0
왜그러는거야..둘이..관심종자야?정도것해야지...,0
"왜들 이러는건지, 드럽고 역겨워. 가수면 가창력으로 승부해랏. 노래는 개뿔도 못하면서 유치뽕짝 저질스럽다.",0
자기 몸뚱이가 뭐 특별한 소재인줄 아나보지?ㅋㅋ 관종.. .,0
노는것도 천박스럽게 노니. ㅉㅉ,0
천박,0
미개하다 미개해....,0
노출증  환자냐    관종이냐  삼각팬티같은게 바지냐,0
보여주고싶어 안달낫네 아쥬 다벗어 그럴거면 미친년ㅡㅡ,0
진짜 누구말마따나 속시원하게 누드화보를 그냥 한번찍어라   보여주구싶어 안달난 애들같네 ..,0
싸보임,0
벌러덩  까져가지고,0
냄새나게  똥꼬를 디밀고 지랄이여,0
ㅄ같은 걸레,0
외설스럽다!!!!,0
어디서 화장실을들이밀어 드러워죽겠네,0
현아야 드럽다,0
걍 홀딱쇼 하지그려.,0
씹선비 ㅋ,0
궁디방디 시스터즈~!,0
안하느니 못하다,0
자유다만 싼티 난다 포미닛 좋아했는데 현아 빼고,0
짦게말하면지랄염병떠는거 뿐이 안보임추접스럽다,0
보기엔 좋을 진 몰라도 멘탈은 참 더럽다.,0
더러워,0
섹시고 나발이고 엉밑살 넘 보기 흉해~,0
탁탁탁 더 보여줘,0
싼티,0
관종을 원했으면 안에 아무것도 안입어야지,0
싸아아 보여,0
또ㅈㄹ,0
못생긴 애가 저렇게 하니깐 추해 보인다,0
화장발  싼티,0
술집여자? 인조인간? 너무 티나  안예뻐~그거아니?,0
징그러워 그만벗어,0
징그러운디 쟤는 왜자꾸벗어 병 잇는듯,0
짝궁댕이 김치ㄴ들인듯. ㅈ.랄들이냐,0
돼지년 또 까고있네,0
둘 다 비호감 ...,0
쭈물루고싶다,0
ㅈ1랄들을 한다 ㅋ,0
저것도 엉덩이라꼬 당장 수술하던지 안벗든지 좀하세요 제발요. 하는김에 얼굴도 좀하면  좋겠네요.인조인간 미ㅡㅡㅡㅡ징.,0
현아씨 다음엔 올노출 부탁드려여~♡ ,0
똥냄새날거 같음;,0
별그지같은,0
발악을해라 둘다 싼티작렬,0
왜ㅈㄹ들,0
어~~우 더러워라,0
옛다 관심,0
뭔데. ㅈㄹ. ,0
휴장을     그냥    된장똥어디    함부로   츄해,0
현아 너는 정신과 치료 좀 받아봐라...,0
지나가는 아가씨들만 봐도 스는데 ㅋㅋ 그냥 싼티 그이상도아님,0
천박하다 집에서 보고 배운게 없으니 어쩔수없지,0
섹시하지않고 더럽다,0
섹시하고 아침부터 허공에 쏴 버렸네,0
당당 개뿔! 더.러.워. 하.지.마!,0
노출증 걸렸노,0
우웩 더럽게,0
풀발했누,0
개뚱땡년,0
개같은메갈년,0
연예인이 원조 관종인데 얘들이 좀더 심하게 티죠 ㅎㅎ,0
어흐~ 빤스,0
이쁘구만 기집년들 지롤들이야,0
입든 벗든.. 신경쓰지말자... 관심모으려고 저러는듯....,0
ㅋㅋㅋㅋㅋㅋㅋ대가리에 지우개가 들어있나???ㅋㅋㅋ아님 똥????ㅋㅋㅋㅋㅋㅋ,0
현아는 멋져   요즘 이렇게 멋진 가수는 처음본다,0
쟤는 정신 못차리네.. 그니까 맨날 창녀 소리 듣지ㅉㅉ,0
